timestamp,open,high,low,close,volume,support,resistance
2024-06-15 22:00:00,145.29,145.47,144.81,145.47,41521.93,139.67,149.0
2024-06-15 23:00:00,145.48,145.69,145.2,145.52,26646.673,139.67,149.0
2024-06-16 00:00:00,145.52,145.58,144.61,144.68,39463.356,139.67,149.0
2024-06-16 01:00:00,144.67,145.15,144.26,144.68,43951.378,139.67,149.0
2024-06-16 02:00:00,144.67,144.69,144.27,144.29,24738.051,139.67,149.0
2024-06-16 03:00:00,144.3,144.59,143.88,144.01,26248.143,139.67,149.0
2024-06-16 04:00:00,144.01,144.06,143.16,143.17,53984.803,139.67,149.0
2024-06-16 05:00:00,143.17,144.48,143.08,144.41,35199.487,139.67,149.0
2024-06-16 06:00:00,144.41,144.93,144.08,144.83,79359.203,139.67,149.0
2024-06-16 07:00:00,144.84,145.28,144.42,144.49,62785.973,139.67,149.0
2024-06-16 08:00:00,144.5,144.79,144.0,144.19,26221.789,139.67,149.0
2024-06-16 09:00:00,144.19,144.73,143.82,144.72,32385.195,139.67,149.0
2024-06-16 10:00:00,144.72,145.74,144.39,145.41,51950.121,139.67,149.0
2024-06-16 11:00:00,145.41,145.56,144.9,145.0,39333.998,139.67,149.0
2024-06-16 12:00:00,145.0,145.53,144.8,145.11,49914.724,139.67,149.0
2024-06-16 13:00:00,145.12,146.03,145.06,145.85,49784.022,139.67,149.0
2024-06-16 14:00:00,145.84,146.88,145.58,146.29,95299.038,139.67,148.77
2024-06-16 15:00:00,146.28,148.8,146.25,148.53,119668.009,139.67,148.8
2024-06-16 16:00:00,148.52,149.36,147.93,148.3,137617.325,139.67,149.36
2024-06-16 17:00:00,148.27,148.97,147.72,147.93,58116.994,139.67,149.36
2024-06-16 18:00:00,147.93,148.56,147.6,148.36,32200.975,139.67,149.36
2024-06-16 19:00:00,148.37,149.01,148.24,148.78,38452.752,139.67,149.36
2024-06-16 20:00:00,148.77,149.34,148.38,148.93,45873.506,140.98,149.36
2024-06-16 21:00:00,148.92,149.59,148.7,149.22,50165.718,141.43,149.59
2024-06-16 22:00:00,149.22,150.98,149.22,150.4,131415.746,141.43,150.98
2024-06-16 23:00:00,150.41,151.35,150.15,151.3,81749.121,142.13,151.35
2024-06-17 00:00:00,151.3,151.79,150.38,150.47,77543.9,142.64,151.79
2024-06-17 01:00:00,150.46,150.62,148.54,148.98,112005.285,142.92,151.79
2024-06-17 02:00:00,148.97,149.07,147.67,148.63,116043.766,143.0,151.79
2024-06-17 03:00:00,148.63,148.64,147.08,147.36,53871.433,143.0,151.79
2024-06-17 04:00:00,147.36,148.49,146.68,148.48,66250.683,143.0,151.79
2024-06-17 05:00:00,148.48,149.23,147.37,147.96,265452.573,143.0,151.79
2024-06-17 06:00:00,148.0,148.04,146.2,146.42,81398.237,143.0,151.79
2024-06-17 07:00:00,146.42,147.57,145.81,146.61,104317.938,143.0,151.79
2024-06-17 08:00:00,146.61,147.28,145.17,145.88,108777.527,143.0,151.79
2024-06-17 09:00:00,145.88,146.86,144.25,144.41,144287.06,143.0,151.79
2024-06-17 10:00:00,144.41,144.72,141.66,143.29,321512.161,141.66,151.79
2024-06-17 11:00:00,143.3,144.4,143.07,143.94,97744.526,141.66,151.79
2024-06-17 12:00:00,143.94,144.16,143.11,143.3,131549.214,141.66,151.79
2024-06-17 13:00:00,143.31,144.02,141.88,142.46,127916.072,141.66,151.79
2024-06-17 14:00:00,142.46,144.64,142.36,143.48,149343.396,141.66,151.79
2024-06-17 15:00:00,143.48,143.97,140.77,141.23,192556.205,140.77,151.79
2024-06-17 16:00:00,141.23,143.99,139.85,143.3,350434.249,139.85,151.79
2024-06-17 17:00:00,143.3,145.03,143.3,144.73,153950.017,139.85,151.79
2024-06-17 18:00:00,144.75,146.82,144.55,146.39,192057.186,139.85,151.79
2024-06-17 19:00:00,146.39,146.45,144.33,144.57,129453.226,139.85,151.79
2024-06-17 20:00:00,144.57,144.66,142.21,142.97,154521.547,139.85,151.79
2024-06-17 21:00:00,143.0,143.82,141.27,143.19,91684.682,139.85,151.79
2024-06-17 22:00:00,143.19,143.97,142.65,143.82,87548.868,139.85,151.79
2024-06-17 23:00:00,143.82,144.21,142.8,143.27,102740.061,139.85,151.79
2024-06-18 00:00:00,143.28,143.82,140.05,141.52,296090.764,139.85,151.79
2024-06-18 01:00:00,141.53,142.05,127.95,132.64,1382382.971,127.95,151.79
2024-06-18 02:00:00,132.64,135.71,130.97,134.75,625881.904,127.95,151.79
2024-06-18 03:00:00,134.75,135.72,133.78,135.62,192163.521,127.95,151.79
2024-06-18 04:00:00,135.61,137.32,134.74,136.81,246304.628,127.95,151.79
2024-06-18 05:00:00,136.81,137.87,136.38,136.5,155941.352,127.95,151.79
2024-06-18 06:00:00,136.5,137.16,135.52,136.09,146883.333,127.95,151.79
2024-06-18 07:00:00,136.1,137.04,136.07,136.71,114002.21,127.95,151.79
2024-06-18 08:00:00,136.71,138.85,136.47,138.61,212305.196,127.95,151.79
2024-06-18 09:00:00,138.6,138.79,137.2,137.31,118291.206,127.95,151.79
2024-06-18 10:00:00,137.31,138.46,136.81,137.67,90332.216,127.95,151.79
2024-06-18 11:00:00,137.67,138.03,135.61,137.16,208452.664,127.95,151.79
2024-06-18 12:00:00,137.17,137.68,135.34,136.07,280903.58,127.95,151.79
2024-06-18 13:00:00,136.06,136.28,132.9,134.27,371764.233,127.95,151.79
2024-06-18 14:00:00,134.27,137.85,132.88,135.15,366859.875,127.95,151.79
2024-06-18 15:00:00,135.14,136.96,134.1,136.01,222318.62,127.95,151.79
2024-06-18 16:00:00,136.01,136.16,133.27,134.74,141190.607,127.95,151.79
2024-06-18 17:00:00,134.73,135.29,132.61,132.75,134204.76,127.95,151.79
2024-06-18 18:00:00,132.75,134.21,131.75,132.27,176184.436,127.95,151.79
2024-06-18 19:00:00,132.26,133.17,130.41,133.14,235907.096,127.95,151.79
2024-06-18 20:00:00,133.13,136.84,132.03,136.8,407771.34,127.95,151.79
2024-06-18 21:00:00,136.79,138.47,136.29,137.85,221244.188,127.95,151.79
2024-06-18 22:00:00,137.86,137.93,136.36,137.64,118177.137,127.95,151.79
2024-06-18 23:00:00,137.63,137.7,136.51,137.41,92418.873,127.95,151.79
2024-06-19 00:00:00,137.41,138.29,135.96,137.97,138581.571,127.95,151.79
2024-06-19 01:00:00,137.98,139.7,137.09,137.99,285474.711,127.95,151.79
2024-06-19 02:00:00,138.0,140.17,137.94,139.13,176306.444,127.95,150.62
2024-06-19 03:00:00,139.12,141.5,138.97,140.15,198509.712,127.95,149.23
2024-06-19 04:00:00,140.15,141.23,139.84,140.62,145648.068,127.95,149.23
2024-06-19 05:00:00,140.62,141.09,139.49,139.93,148171.421,127.95,149.23
2024-06-19 06:00:00,139.95,141.77,139.72,141.6,107166.9,127.95,149.23
2024-06-19 07:00:00,141.6,141.9,139.76,139.98,163490.806,127.95,148.04
2024-06-19 08:00:00,139.99,140.29,138.48,138.76,170332.304,127.95,147.57
2024-06-19 09:00:00,138.75,139.24,137.78,138.55,96440.073,127.95,147.28
2024-06-19 10:00:00,138.57,139.49,137.88,139.42,96461.219,127.95,146.86
2024-06-19 11:00:00,139.42,139.56,137.0,137.96,132901.073,127.95,146.82
2024-06-19 12:00:00,137.95,138.92,137.29,138.46,91840.742,127.95,146.82
2024-06-19 13:00:00,138.46,138.77,137.44,137.48,71213.206,127.95,146.82
2024-06-19 14:00:00,137.48,137.49,135.51,136.36,139666.411,127.95,146.82
2024-06-19 15:00:00,136.37,137.15,136.17,136.92,110507.162,127.95,146.82
2024-06-19 16:00:00,136.93,137.55,136.0,136.9,149390.649,127.95,146.82
2024-06-19 17:00:00,136.9,139.05,136.7,137.88,120102.803,127.95,146.82
2024-06-19 18:00:00,137.87,138.55,137.45,137.64,120127.852,127.95,146.82
2024-06-19 19:00:00,137.63,137.69,135.59,136.67,296268.492,127.95,146.82
2024-06-19 20:00:00,136.67,136.82,134.76,135.39,322708.666,127.95,146.45
2024-06-19 21:00:00,135.39,135.99,134.59,135.77,97798.166,127.95,144.66
2024-06-19 22:00:00,135.77,135.98,134.67,134.71,69285.677,127.95,144.21
2024-06-19 23:00:00,134.72,135.86,134.47,135.62,88383.34,127.95,144.21
2024-06-20 00:00:00,135.62,136.14,134.7,135.27,88578.55,127.95,144.21
2024-06-20 01:00:00,135.25,137.24,134.55,135.05,165795.448,127.95,143.82
2024-06-20 02:00:00,135.03,135.07,133.82,134.45,101575.747,127.95,142.05
2024-06-20 03:00:00,134.45,134.53,132.6,133.06,177840.015,130.41,141.9
2024-06-20 04:00:00,133.05,134.37,132.53,134.29,116404.851,130.41,141.9
2024-06-20 05:00:00,134.3,136.35,134.3,136.02,169541.469,130.41,141.9
2024-06-20 06:00:00,136.01,136.97,135.35,135.54,181639.505,130.41,141.9
2024-06-20 07:00:00,135.55,138.18,135.29,137.18,293135.577,130.41,141.9
2024-06-20 08:00:00,137.19,137.66,136.42,137.63,117663.459,130.41,141.9
2024-06-20 09:00:00,137.65,138.0,137.14,137.38,91648.884,130.41,141.9
2024-06-20 10:00:00,137.38,139.48,136.84,139.26,115193.954,130.41,141.9
2024-06-20 11:00:00,139.26,141.29,138.57,139.34,301770.157,130.41,141.9
2024-06-20 12:00:00,139.34,139.74,138.19,138.26,117543.955,130.41,141.9
2024-06-20 13:00:00,138.25,138.48,134.8,134.98,304347.174,130.41,141.9
2024-06-20 14:00:00,134.98,135.12,132.55,134.58,247160.702,130.41,141.9
2024-06-20 15:00:00,134.59,134.85,133.13,133.27,131753.042,130.41,141.9
2024-06-20 16:00:00,133.27,134.0,131.9,133.31,187368.391,130.41,141.9
2024-06-20 17:00:00,133.3,134.91,132.75,134.72,100668.509,130.41,141.9
2024-06-20 18:00:00,134.72,135.83,134.25,134.25,103208.717,130.41,141.9
2024-06-20 19:00:00,134.24,134.57,133.53,134.25,90694.44,130.41,141.9
2024-06-20 20:00:00,134.24,134.51,133.67,134.26,87614.516,130.41,141.9
2024-06-20 21:00:00,134.27,134.91,133.66,133.69,68831.685,131.9,141.9
2024-06-20 22:00:00,133.69,134.46,133.66,133.92,65393.369,131.9,141.9
2024-06-20 23:00:00,133.92,134.28,133.42,133.55,82308.392,131.9,141.9
2024-06-21 00:00:00,133.55,134.06,132.23,133.01,111225.635,131.9,141.9
2024-06-21 01:00:00,133.02,134.31,132.46,134.29,110016.813,131.9,141.9
2024-06-21 02:00:00,134.29,134.85,132.91,133.02,116813.603,131.9,141.9
2024-06-21 03:00:00,133.02,133.1,131.71,132.68,138726.832,131.71,141.9
2024-06-21 04:00:00,132.68,133.34,131.84,133.09,120884.932,131.71,141.9
2024-06-21 05:00:00,133.1,133.23,132.19,133.05,91210.286,131.71,141.9
2024-06-21 06:00:00,133.04,133.29,132.1,132.56,116307.016,131.71,141.9
2024-06-21 07:00:00,132.56,133.08,130.64,131.43,143441.239,130.64,141.9
2024-06-21 08:00:00,131.43,131.89,129.66,130.17,198383.602,129.66,141.9
2024-06-21 09:00:00,130.16,132.76,129.93,132.36,162558.093,129.66,141.29
2024-06-21 10:00:00,132.37,132.8,131.7,132.07,102814.44,129.66,141.29
2024-06-21 11:00:00,132.08,132.72,131.61,132.08,84040.534,129.66,141.29
2024-06-21 12:00:00,132.08,132.55,130.58,131.24,161914.971,129.66,141.29
2024-06-21 13:00:00,131.23,131.27,129.4,130.19,189702.923,129.4,141.29
2024-06-21 14:00:00,130.18,133.47,129.67,132.95,227879.006,129.4,141.29
2024-06-21 15:00:00,132.95,133.76,130.52,131.4,181722.199,129.4,141.29
2024-06-21 16:00:00,131.41,131.73,130.4,130.89,115485.673,129.4,141.29
2024-06-21 17:00:00,130.88,131.09,128.99,129.14,163691.17,128.99,141.29
2024-06-21 18:00:00,129.13,132.47,128.76,132.43,143850.967,128.76,141.29
2024-06-21 19:00:00,132.43,133.95,131.6,132.64,144375.374,128.76,141.29
2024-06-21 20:00:00,132.63,134.81,132.58,133.41,139395.827,128.76,141.29
2024-06-21 21:00:00,133.42,134.45,131.92,133.79,92101.99,128.76,141.29
2024-06-21 22:00:00,133.79,134.99,133.22,134.83,87465.691,128.76,141.29
2024-06-21 23:00:00,134.82,135.38,133.73,134.6,86065.211,128.76,141.29
2024-06-22 00:00:00,134.61,134.73,133.0,133.58,88234.641,128.76,141.29
2024-06-22 01:00:00,133.57,134.18,133.21,133.69,47106.828,128.76,141.29
2024-06-22 02:00:00,133.69,135.28,133.62,134.91,66392.73,128.76,141.29
2024-06-22 03:00:00,134.94,135.24,134.21,135.07,80210.739,128.76,141.29
2024-06-22 04:00:00,135.07,135.29,134.73,135.18,63108.874,128.76,141.29
2024-06-22 05:00:00,135.18,135.99,134.96,135.96,95855.951,128.76,141.29
2024-06-22 06:00:00,135.97,136.74,135.27,135.34,156546.105,128.76,141.29
2024-06-22 07:00:00,135.34,135.54,134.52,134.86,64105.832,128.76,141.29
2024-06-22 08:00:00,134.85,134.94,133.79,133.97,66057.912,128.76,141.29
2024-06-22 09:00:00,133.98,134.64,133.7,134.5,58979.176,128.76,141.29
2024-06-22 10:00:00,134.5,134.68,133.94,134.22,52406.687,128.76,141.29
2024-06-22 11:00:00,134.21,134.68,133.84,134.52,57938.816,128.76,141.29
2024-06-22 12:00:00,134.52,134.79,134.24,134.24,52958.918,128.76,141.29
2024-06-22 13:00:00,134.24,134.44,133.9,134.05,53262.543,128.76,139.74
2024-06-22 14:00:00,134.05,134.76,134.05,134.49,45453.679,128.76,138.48
2024-06-22 15:00:00,134.49,134.67,133.98,134.25,53470.06,128.76,136.74
2024-06-22 16:00:00,134.25,134.69,133.98,134.68,65720.906,128.76,136.74
2024-06-22 17:00:00,134.67,135.0,133.91,133.97,56901.706,128.76,136.74
2024-06-22 18:00:00,133.98,134.32,133.95,134.13,21840.357,128.76,136.74
2024-06-22 19:00:00,134.13,134.48,134.02,134.47,28952.628,128.76,136.74
2024-06-22 20:00:00,134.48,134.52,134.03,134.25,32013.476,128.76,136.74
2024-06-22 21:00:00,134.24,134.52,134.14,134.52,21921.07,128.76,136.74
2024-06-22 22:00:00,134.52,134.62,134.13,134.27,28655.325,128.76,136.74
2024-06-22 23:00:00,134.27,134.29,133.16,133.69,41120.932,128.76,136.74
2024-06-23 00:00:00,133.7,135.07,133.59,134.61,58097.83,128.76,136.74
2024-06-23 01:00:00,134.62,135.06,134.19,134.94,63651.89,128.76,136.74
2024-06-23 02:00:00,134.94,135.08,134.27,134.79,45694.821,128.76,136.74
2024-06-23 03:00:00,134.8,135.09,134.41,134.77,44586.876,128.76,136.74
2024-06-23 04:00:00,134.76,135.0,134.56,134.58,31834.141,128.76,136.74
2024-06-23 05:00:00,134.57,134.86,134.21,134.43,23595.631,128.76,136.74
2024-06-23 06:00:00,134.44,134.71,134.34,134.42,20456.948,128.76,136.74
2024-06-23 07:00:00,134.42,134.8,134.39,134.72,26019.61,128.76,136.74
2024-06-23 08:00:00,134.71,134.77,134.48,134.54,17830.983,128.76,136.74
2024-06-23 09:00:00,134.54,134.83,134.2,134.7,28631.586,128.76,136.74
2024-06-23 10:00:00,134.69,134.77,133.7,133.88,46261.396,128.76,136.74
2024-06-23 11:00:00,133.88,134.27,133.48,134.03,41539.56,128.76,136.74
2024-06-23 12:00:00,134.03,134.4,133.88,133.92,34699.774,128.76,136.74
2024-06-23 13:00:00,133.91,134.29,133.48,133.58,52677.011,128.76,136.74
2024-06-23 14:00:00,133.58,133.65,132.04,132.27,88495.899,128.76,136.74
2024-06-23 15:00:00,132.26,132.7,131.43,131.58,68357.928,128.76,136.74
2024-06-23 16:00:00,131.58,132.15,130.43,130.7,93576.829,128.76,136.74
2024-06-23 17:00:00,130.7,131.67,130.59,131.18,82196.293,128.76,136.74
2024-06-23 18:00:00,131.16,131.96,131.15,131.75,49281.019,128.76,136.74
2024-06-23 19:00:00,131.75,132.53,131.4,131.46,56853.59,128.76,136.74
2024-06-23 20:00:00,131.46,131.54,129.03,130.55,161593.096,129.03,136.74
2024-06-23 21:00:00,130.55,130.91,129.5,130.58,103024.131,129.03,136.74
2024-06-23 22:00:00,130.58,130.58,128.69,129.22,133625.449,128.69,136.74
2024-06-23 23:00:00,129.22,129.48,128.22,128.69,119818.94,128.22,136.74
2024-06-24 00:00:00,128.68,129.79,128.18,129.0,140576.074,128.18,136.74
2024-06-24 01:00:00,129.0,129.26,126.38,127.67,225421.35,126.38,136.74
2024-06-24 02:00:00,127.69,128.14,126.0,126.69,177776.597,126.0,136.74
2024-06-24 03:00:00,126.7,127.61,126.07,126.23,94260.571,126.0,136.74
2024-06-24 04:00:00,126.23,126.69,125.42,126.09,200564.011,125.42,136.74
2024-06-24 05:00:00,126.08,126.31,123.21,123.93,401873.943,123.21,136.74
2024-06-24 06:00:00,123.92,125.11,123.84,124.98,156184.542,123.21,136.74
2024-06-24 07:00:00,124.98,125.83,124.38,125.2,217820.461,123.21,136.74
2024-06-24 08:00:00,125.21,126.79,124.62,125.94,178581.217,123.21,135.54
2024-06-24 09:00:00,125.94,126.6,122.0,126.15,555650.889,122.0,135.09
2024-06-24 10:00:00,126.15,127.5,125.97,126.85,244067.169,122.0,135.09
2024-06-24 11:00:00,126.85,127.48,125.82,127.07,223242.309,122.0,135.09
2024-06-24 12:00:00,127.06,128.84,126.72,128.19,211843.99,122.0,135.09
2024-06-24 13:00:00,128.18,129.38,126.27,129.03,223631.808,122.0,135.09
2024-06-24 14:00:00,129.04,129.95,127.63,128.56,183781.577,122.0,135.09
2024-06-24 15:00:00,128.57,128.79,125.64,126.31,220630.887,122.0,135.09
2024-06-24 16:00:00,126.31,127.52,125.85,126.62,245947.684,122.0,135.09
2024-06-24 17:00:00,126.62,129.47,126.2,128.2,368323.28,122.0,135.09
2024-06-24 18:00:00,128.2,130.34,126.62,130.29,240059.276,122.0,135.09
2024-06-24 19:00:00,130.28,130.38,126.71,127.49,211909.863,122.0,135.09
2024-06-24 20:00:00,127.48,129.15,125.04,128.28,372418.06,122.0,135.09
2024-06-24 21:00:00,128.27,131.34,128.06,130.97,221854.921,122.0,135.09
2024-06-24 22:00:00,131.0,131.4,130.14,130.21,105468.982,122.0,135.09
2024-06-24 23:00:00,130.21,132.66,130.21,132.33,161608.316,122.0,135.09
2024-06-25 00:00:00,132.34,132.98,131.8,132.26,126985.01,122.0,135.09
2024-06-25 01:00:00,132.27,132.42,131.2,132.19,93315.454,122.0,135.09
2024-06-25 02:00:00,132.18,133.51,131.58,132.98,185808.771,122.0,135.09
2024-06-25 03:00:00,132.97,136.58,132.67,135.79,273324.244,122.0,136.58
2024-06-25 04:00:00,135.79,136.4,135.07,136.38,279003.868,122.0,136.58
2024-06-25 05:00:00,136.37,136.86,135.32,135.69,153331.642,122.0,136.86
2024-06-25 06:00:00,135.69,136.22,135.31,136.01,87447.369,122.0,136.86
2024-06-25 07:00:00,136.01,136.35,134.56,134.82,143008.626,122.0,136.86
2024-06-25 08:00:00,134.82,135.02,133.47,134.38,213771.628,122.0,136.86
2024-06-25 09:00:00,134.39,137.62,134.05,137.05,181300.364,122.0,137.62
2024-06-25 10:00:00,137.05,139.16,136.55,138.83,254622.683,122.0,139.16
2024-06-25 11:00:00,138.83,138.9,137.22,137.8,150906.756,122.0,139.16
2024-06-25 12:00:00,137.81,138.2,136.49,136.72,162323.034,122.0,139.16
2024-06-25 13:00:00,136.72,137.6,136.45,136.87,125910.197,122.0,139.16
2024-06-25 14:00:00,136.87,139.08,136.66,138.18,225201.391,122.0,139.16
2024-06-25 15:00:00,138.18,139.9,137.34,139.43,299255.321,122.0,139.9
2024-06-25 16:00:00,139.43,139.6,137.13,137.53,186617.919,122.0,139.9
2024-06-25 17:00:00,137.53,138.75,137.21,137.34,152000.329,122.0,139.9
2024-06-25 18:00:00,137.34,139.43,137.01,139.19,152599.739,122.0,139.9
2024-06-25 19:00:00,139.19,139.5,138.28,138.75,109402.244,122.0,139.9
2024-06-25 20:00:00,138.73,139.0,138.15,138.27,68438.842,122.0,139.9
2024-06-25 21:00:00,138.26,138.27,137.27,137.39,89350.309,122.0,139.9
2024-06-25 22:00:00,137.38,138.15,136.73,136.9,97756.748,122.0,139.9
2024-06-25 23:00:00,136.9,136.98,135.86,136.58,151979.216,122.0,139.9
2024-06-26 00:00:00,136.57,137.22,136.14,136.43,58152.472,122.0,139.9
2024-06-26 01:00:00,136.43,139.46,136.24,139.05,152971.614,122.0,139.9
2024-06-26 02:00:00,139.05,140.41,138.56,138.89,123683.991,122.0,140.41
2024-06-26 03:00:00,138.88,139.28,137.7,138.46,209653.001,122.0,140.41
2024-06-26 04:00:00,138.46,138.8,136.85,136.9,130449.716,122.0,140.41
2024-06-26 05:00:00,136.89,137.49,136.33,136.76,88161.355,122.0,140.41
2024-06-26 06:00:00,136.77,137.53,136.59,136.93,87305.295,122.0,140.41
2024-06-26 07:00:00,136.93,138.03,136.81,137.94,101148.724,122.0,140.41
2024-06-26 08:00:00,137.94,138.17,136.16,136.51,93993.55,122.0,140.41
2024-06-26 09:00:00,136.5,137.2,136.16,136.88,69845.966,122.0,140.41
2024-06-26 10:00:00,136.87,137.11,136.03,136.74,93857.894,122.0,140.41
2024-06-26 11:00:00,136.73,137.58,136.58,137.32,82724.805,125.04,140.41
2024-06-26 12:00:00,137.32,137.69,136.51,137.05,66342.268,125.04,140.41
2024-06-26 13:00:00,137.06,138.93,136.58,138.62,112974.187,125.04,140.41
2024-06-26 14:00:00,138.63,139.49,137.47,137.84,138037.11,125.04,140.41
2024-06-26 15:00:00,137.84,137.98,136.07,136.88,164540.018,125.04,140.41
2024-06-26 16:00:00,136.89,137.45,135.58,136.13,95449.776,125.04,140.41
2024-06-26 17:00:00,136.11,136.36,134.85,136.27,169635.527,125.04,140.41
